timestamp,speed,speed_kmh,acceleration,gradient,acc_x,acc_y,acc_z,jerk,turning_rate,angular_velocity,energy_factor,driver_cluster
1747221572.0,0.31484,1.133424,0.0,0.0,0.804688,-3.0703120000000004,9.609375,0.0,0.095704,0.14012529013707695,813442.5242925836,2
1747221573.0,1.261212,4.5403632,946.372,-0.0847480930610933,0.9453159999999999,1.76953,8.417970000000004,-356.4098899999735,0.095704,0.13907327385590662,826896.9461451804,2
1747221574.0,0.292616,1.0534176,-968.596,-0.0847480930610933,0.269531,1.76953,8.582031,112.97429769137679,0.095704,0.14012529013707695,809171.3879731841,2
1747221575.0,0.70376,2.5335360000000002,411.14400000000006,-0.0847480930610933,0.152344,1.76953,9.160156,677.018392851851,0.060547,0.08346078502506431,820905.3746146268,2
1747221576.0,0.261132,0.9400751999999999,-442.62800000000004,0.07737226626108148,-0.230469,1.76953,9.265625,-772.516126652162,0.076172,0.12049536632584673,810655.0318288389,2
1747221577.0,0.035188,0.1266768,-225.94399999999996,0.07737226626108148,-0.304688,1.76953,9.265625,-38.51483379372311,0.007812,0.013530780908728071,812980.037537188,0
1747221578.0,0.051856,0.1866816,16.668000000000003,-0.0847480930610933,-0.304688,1.76953,9.121094,-110.19450853626189,0.033203,0.05291510465831094,813899.4089772375,0
1747221579.0,0.031484,0.1133424,-20.372,-0.0847480930610933,0.652344,1.76953,9.382812,310.01637137828374,0.027344,0.10594118961008508,812893.37790092,0
1747221580.0,0.540784,1.9468224000000003,509.30000000000007,0.0,0.9453159999999999,-1.109375,10.851561999999996,1358.2455088378751,0.095704,0.14012529013707695,820274.4238879809,2
1747221581.0,0.246316,0.8867376,-294.4680000000001,-0.0847480930610933,0.9453159999999999,0.917969,9.460938,168.83986471915512,0.011719,0.06754539127875417,809831.3124495336,0
1747221582.0,0.0926,0.33336,-153.716,-0.0847480930610933,0.9453159999999999,1.417969,9.84375,522.1960475869505,0.095704,0.13907327385590662,812022.2713472996,2
1747221583.0,0.51856,1.866816,425.96,-0.0847480930610933,0.9453159999999999,-1.148438,10.148438,753.0245773478796,0.095704,0.13907327385590662,818914.9888110656,2
1747221584.0,1.057492,3.8069712000000004,538.932,0.07737226626108148,0.0,-0.113281,10.003906,1150.1645934261262,0.095704,0.13907327385590662,828898.1865667942,2
1747221585.0,0.498188,1.7934768,-559.304,0.07737226626108148,-0.917969,1.226562,9.648438,-245.69698910696047,0.095704,0.139181502822753,808215.7248548111,2
1747221586.0,0.192608,0.6933888,-305.58,-0.0847480930610933,-1.148438,-0.496094,9.652344,-254.08364399171822,0.095704,0.14012529013707695,810596.8267921335,2
1747221587.0,0.057412,0.20668319999999998,-135.196,0.07737226626108148,-1.148438,-0.078125,9.84375,228.87224597160304,0.023438,0.08963331063840049,812751.3476563157,0
1747221588.0,0.43522,1.566792,377.808,0.0,-0.382812,0.152344,9.765625,47.312104759214435,0.095704,0.13907327385590662,818921.1798705051,2
1747221589.0,0.292616,1.0534176,-142.604,-0.0847480930610933,-0.804688,0.152344,9.652344,517.2163511941736,0.0,0.004367040760057089,809171.3879731841,0
1747221590.0,0.20372,0.733392,-88.89599999999997,-0.0847480930610933,-1.148438,0.269531,9.925781,7.282535632715081,0.087891,0.13381684410417097,810438.4443633942,2
1747221591.0,0.248168,0.8934048,44.447999999999986,0.07737226626108148,0.039062,1.109375,9.382812,-514.6807390936416,0.095704,0.10644152545411964,816992.633049612,2
1747221592.0,0.059264,0.2133504,-188.90400000000002,0.07737226626108148,-0.917969,1.76953,9.117188,-253.33444477260159,0.095704,0.09691215265899318,812732.2901696035,2
1747221593.0,0.24076,0.8667360000000001,181.49599999999998,0.07737226626108148,-0.726562,0.382812,9.691406,-182.07765876410951,0.095704,0.14012529013707695,816883.6623748026,2
1747221594.0,0.325952,1.1734272000000001,85.19200000000002,0.0,-1.109375,-0.421875,9.886719,267.92267578061944,0.037109,0.06280448876473718,817520.4687744685,0
1747221595.0,0.563008,2.0268288,237.05599999999993,0.0,-0.726562,-1.035156,9.765625,-53.24149539755396,0.095704,0.13058401908732936,820559.3195344703,2
1747221596.0,0.198164,0.7133904000000001,-364.84399999999994,0.0,-0.882812,-1.109375,9.539062,-1735.8220196639083,0.095704,0.11050310087956808,810928.2634406434,2
1747221597.0,0.651904,2.3468544000000002,453.74,-0.0847480930610933,-0.304688,-1.300781,9.648438,798.1107246432284,0.007812,0.008949770332248756,820348.0601579489,0
1747221598.0,0.124084,0.4467024,-527.82,-0.0847480930610933,-0.152344,-1.800781,9.613281,67.93210691849971,0.035156,0.10822100376544286,811573.519845412,0
1747221599.0,0.085192,0.3066912,-38.891999999999996,-0.0847480930610933,-0.269531,-1.378906,9.691406,95.57013677990334,0.0,0.005523918174629309,812127.8599791429,0
1747221600.0,0.15742,0.566712,72.228,0.07737226626108148,-0.34375,-1.800781,9.226562,-230.58149175203013,0.003906,0.022608991662610697,815657.7447091779,0
1747221601.0,0.337064,1.2134304,179.64399999999998,0.07737226626108148,-0.34375,-1.148438,9.652344,-18.250810912924464,0.007812,0.09252330262695987,818300.2846567252,0
1747221602.0,0.309284,1.1134224000000001,-27.77999999999997,0.0,-0.34375,-1.035156,9.648438,-25.96604582490336,0.001953,0.0027619590873146547,809574.7020953062,0
1747221603.0,0.153716,0.5533776,-155.568,0.07737226626108148,-0.230469,1.683594,9.160156,-393.4549069967801,0.095704,0.12335863285964221,811760.359567902,2
1747221604.0,0.279652,1.0067472000000002,125.93600000000002,0.0,-0.230469,-1.226562,9.6875,-1140.2239020592706,0.095704,0.10871122468264259,816926.9508441718,2
1747221605.0,0.10186,0.366696,-177.792,-0.0847480930610933,0.421875,-1.265625,9.691406,75.52725020948436,0.050781,0.10285161088675276,811890.2855789167,0
1747221606.0,0.088896,0.3200256,-12.964000000000002,0.07737226626108148,0.84375,-0.269531,9.886719,-161.79678259192798,0.095704,0.13907327385590662,812427.3704773891,2
1747221607.0,0.177792,0.6400512,88.896,0.07737226626108148,-1.1875,-0.84375,9.730469,64.9578068965262,0.095704,0.11084811870753603,815957.4131052077,2
1747221608.0,0.161124,0.5800464,-16.668000000000017,0.0,-1.074219,-0.421875,9.648438,-17.929220527882705,0.017578,0.027413014956403466,811379.452376633,0
1747221609.0,0.312988,1.1267568,151.864,0.07737226626108148,-1.226562,-0.574219,9.539062,-418.9550822927419,0.003906,0.0058590000000000005,817946.1283174568,0
1747221610.0,0.266688,0.9600768,-46.300000000000004,0.07737226626108148,-0.996094,-0.574219,9.652344,-41.12236722396467,0.005859,0.009160381978935157,810597.8599167058,0
1747221611.0,0.061116,0.22001759999999998,-205.57199999999997,0.0,-1.074219,-0.574219,9.648438,-82.06414479447943,0.0,0.005859,812597.665363401,0
1747221612.0,0.088896,0.3200256,27.780000000000005,0.0,-1.035156,-0.652344,9.691406,33.11598729221821,0.003906,0.0058590000000000005,814481.6725572501,0
1747221613.0,0.066672,0.2400192,-22.224000000000007,0.0,-1.1875,-0.613281,9.648438,12.360074283487066,0.003906,0.016223679114183688,812529.9867888927,0
1747221614.0,0.077784,0.2800224,11.11200000000001,0.0,-1.1875,-0.726562,9.691406,116.09209276175747,0.001953,0.013810785386791006,814339.2296587717,0
1747221615.0,0.048152,0.1733472,-29.632000000000005,0.0,-1.265625,-0.726562,9.652344,14.099489930870845,0.001953,0.003382695227182018,812755.5820582183,0
1747221616.0,0.196312,0.7067232,148.16,0.0,-1.148438,-0.765625,9.648438,3.5599469556135688,0.0,0.009766,815858.6228694738,0
1747221617.0,0.116676,0.4200336,-79.63599999999998,0.07737226626108148,-1.226562,-0.652344,9.582031,-65.32360243668123,0.007812,0.014084115343180062,812141.5084755627,0
1747221618.0,0.062968,0.2266848,-53.708000000000006,0.0,-1.265625,-0.726562,9.613281,-33.3791702855315,0.0,0.0,812575.1058379156,0
1747221619.0,0.146308,0.5267088,83.33999999999999,0.0,-1.1875,-0.691406,9.613281,-44.632031759226365,0.001953,0.0047838534676555465,815217.6281438096,0
1747221620.0,0.068524,0.2466864,-77.78399999999999,0.0,-1.226562,-0.726562,9.609375,4.854660335496419,0.0,0.004367040760057089,812507.4272653931,0
1747221621.0,0.0926,0.33336,24.076,0.0,-1.226562,-0.726562,9.648438,-2.4349106365697537,0.0,0.003906,814529.1535304711,0
1747221622.0,0.179644,0.6467184,87.044,0.0,-1.1875,-0.691406,9.652344,39.970834299225544,0.003906,0.004367040760057089,815644.9578169008,0
1747221623.0,0.192608,0.6933888,12.964000000000002,0.0,-1.226562,-0.691406,9.652344,-41.19936338493346,0.0,0.001953,815811.1417331304,0
1747221624.0,0.096304,0.3466944,-96.304,0.0,-1.226562,-0.691406,9.652344,-34.789142166831155,0.0,0.0,812169.0345074752,0
1747221625.0,0.059264,0.2133504,-37.040000000000006,0.0,-1.226562,-0.726562,9.648438,5.247882620460942,0.003906,0.0058590000000000005,812620.2248895109,0
1747221626.0,0.085192,0.3066912,25.928000000000004,0.0,-1.226562,-0.652344,9.609375,-39.075128770491574,0.001953,0.0027619590873146547,814434.1915876607,0
1747221627.0,0.094452,0.3400272,9.259999999999991,0.0,-1.226562,-0.652344,9.609375,-6.567435552101486,0.001953,0.004367040760057089,814552.8940184908,0
1747221628.0,0.12964,0.466704,35.18800000000001,0.0,-1.265625,-0.613281,9.652344,38.417694173345396,0.001953,0.0027619590873146547,815003.9634957135,0
1747221629.0,0.20372,0.733392,74.08000000000001,0.0,-1.300781,-0.652344,9.613281,39.416197869140746,0.0,0.0,815953.5851663717,0
1747221630.0,0.094452,0.3400272,-109.26800000000001,0.0,-1.226562,-0.765625,9.613281,-1.385910262415635,0.0,0.0,812191.5940184909,0
1747221631.0,0.094452,0.3400272,0.0,0.0,-1.226562,-0.691406,9.613281,0.0,0.0,0.0,813372.2440184909,0
