timestamp,speed,acceleration,gradient,acc_x,acc_y,acc_z,jerk,turning_rate,energy_factor,driver_cluster
1747221572.0,0.31484,0.0,0.0,0.804688,-4.0625,9.609375,0.0,1.742188,345109293.42713255,2
1747221573.0,1.261212,946.372,-1.9810873769617388,4.597656,3.410156,6.589844,0.0,0.615234,345930517.7035487,2
1747221574.0,0.292616,-968.596,-3.1830907275106095,2.566406,5.402344,8.195312,0.0,0.226562,344910547.41910887,2
1747221575.0,0.70376,411.14400000000006,-1.9148190736558823,1.265625,4.636719,8.421875,0.0,0.769531,345305979.87527335,2
1747221576.0,0.261132,-442.62800000000004,0.3229441880237612,0.0,2.679688,9.304688,0.0,0.095703,345029567.35569245,1
1747221577.0,0.035188,-225.94399999999996,3.9119571164083755,-0.34375,2.605469,9.265625,0.0,0.027344,345103977.37303257,1
1747221578.0,0.051856,16.668000000000003,-3.3531180741477082,-0.230469,2.796875,9.078125,0.0,0.015625,345109528.55466235,1
1747221579.0,0.031484,-20.372,-5.029635197455191,-0.152344,2.335938,9.34375,0.0,0.033203,345108610.3092314,1
1747221580.0,0.540784,509.30000000000007,0.0,2.375,1.457031,8.882812,0.0,0.244141,345300578.2242039,2
1747221581.0,0.246316,-294.4680000000001,-3.353116965906321,2.070312,0.613281,9.503906,0.0,0.089844,345057294.1685901,1
1747221582.0,0.0926,-153.716,-1.3039852744882365,1.683594,0.917969,9.425781,0.0,0.003906,345098885.15644026,1
1747221583.0,0.51856,425.96,-1.6765375260769018,0.113281,3.945312,8.234375,0.0,0.041016,345259648.02496207,1
1747221584.0,1.057492,538.932,0.7482422223053778,-0.765625,-3.484375,9.199219,0.0,1.583984,345509431.74304473,2
1747221585.0,0.498188,-559.304,0.12679176122655317,0.34375,0.496094,9.609375,0.0,0.193359,344916237.2300378,1
1747221586.0,0.192608,-305.58,-0.127893761387762,-0.574219,0.496094,8.960938,0.0,0.042969,345068242.982292,1
1747221587.0,0.057412,-135.196,0.5428740439067377,-1.109375,-0.535156,9.613281,0.0,0.21875,345104066.42721546,2
1747221588.0,0.43522,377.808,0.0,0.613281,2.375,8.882812,0.0,0.779297,345223491.3094979,2
1747221589.0,0.292616,-142.604,-2.5148180858130753,-0.996094,-1.074219,9.078125,0.0,0.455078,345078444.82430965,2
1747221590.0,0.20372,-88.89599999999997,-0.49062213074917743,-0.191406,0.691406,9.964844,0.0,0.123047,345096094.12986434,1
1747221591.0,0.248168,44.447999999999986,3.9119571164083755,-0.691406,0.421875,9.421875,0.0,0.001953,345118569.0807568,1
1747221592.0,0.059264,-188.90400000000002,0.3848090027888892,-0.765625,0.726562,9.539062,0.0,0.001953,345101640.98945814,1
1747221593.0,0.24076,181.49599999999998,0.5534836567979482,-0.84375,-0.460938,9.421875,0.0,0.128906,345140423.5898575,1
1747221594.0,0.325952,85.19200000000002,0.0,0.039062,0.957031,9.542969,0.0,1.039062,345128578.0937643,2
1747221595.0,0.563008,237.05599999999993,0.0,-0.765625,0.078125,9.84375,0.0,0.013672,345201999.03516626,1
1747221596.0,0.198164,-364.84399999999994,0.0,-0.917969,-0.957031,9.421875,0.0,0.570312,345059075.4920873,2
1747221597.0,0.651904,453.74,-0.39195042536361374,-1.148438,-1.457031,9.226562,0.0,0.244141,345313111.79016644,2
1747221598.0,0.124084,-527.82,-1.2679429711249621,-0.230469,-1.339844,9.6875,0.0,0.011719,345063126.65748656,1
1747221599.0,0.085192,-38.891999999999996,-0.5320826932690592,-0.421875,-1.761719,9.613281,0.0,0.113281,345106698.6939763,1
1747221600.0,0.15742,72.228,2.514815728586768,-0.421875,-1.570312,9.6875,0.0,0.064453,345118163.1482548,1
1747221601.0,0.337064,179.64399999999998,1.6765577903029125,-0.269531,-1.417969,9.582031,0.0,0.027344,345153302.5959481,1
1747221602.0,0.309284,-27.77999999999997,0.0,-0.152344,-1.953125,9.613281,0.0,0.048828,345103326.3312287,1
1747221603.0,0.153716,-155.568,2.514815728586768,-0.113281,-1.609375,10.113281,0.0,0.339844,345093637.20262027,2
1747221604.0,0.279652,125.93600000000002,0.0,-1.074219,-0.996094,9.199219,0.0,0.025391,345133747.4317182,1
1747221605.0,0.10186,-177.792,-0.5588386256880196,-0.269531,-1.378906,9.609375,0.0,0.042969,345096358.5873047,1
1747221606.0,0.088896,-12.964000000000002,0.9577488485037788,-0.496094,-1.417969,9.648438,0.0,0.09375,345108889.80600584,1
1747221607.0,0.177792,88.896,0.8943357621188932,-0.078125,0.039062,9.582031,0.0,0.402344,345121060.39947206,2
1747221608.0,0.161124,-16.668000000000017,0.0,-1.226562,-0.574219,9.652344,0.0,0.027344,345107414.8030718,1
1747221609.0,0.312988,151.864,1.0261594786052912,-1.1875,-0.421875,9.6875,0.0,0.001953,345143820.00544006,1
1747221610.0,0.266688,-46.300000000000004,0.6118418118812623,-1.265625,-0.496094,9.652344,0.0,0.003906,345101659.131708,1
1747221611.0,0.061116,-205.57199999999997,0.0,-1.109375,-0.691406,9.691406,0.0,0.001953,345100546.13807124,1
1747221612.0,0.088896,27.780000000000005,0.0,-1.109375,-0.574219,9.648438,0.0,0.001953,345110988.36864257,1
1747221613.0,0.066672,-22.224000000000007,0.0,-1.074219,-0.652344,9.6875,0.0,0.001953,345108242.47722524,1
1747221614.0,0.077784,11.11200000000001,0.0,-1.265625,-0.652344,9.613281,0.0,0.001953,345109872.6657336,1
1747221615.0,0.048152,-29.632000000000005,0.0,-1.1875,-0.726562,9.691406,0.0,0.0,345108278.9470902,1
1747221616.0,0.196312,148.16,0.0,-1.148438,-0.535156,9.578125,0.0,0.019531,345129481.2533006,1
1747221617.0,0.116676,-79.63599999999998,0.8382590926734131,-1.109375,-0.804688,9.609375,0.0,0.0,345103331.57838786,1
